_id,REGION,LOCATION,PLANT,LINE,MODEL,OPERATOR,DEVICEID,PARAMETER,DATA
ObjectId(5b20ed9f6cacd67d5076c549),tn,hosur,P1,L1,M1,OP1,D1,Temp,1576
ObjectId(5b20eda06cacd67d5076c54a),tn,hosur,P1,L1,M1,OP1,D1,Temp,1577
ObjectId(5b20eda16cacd67d5076c54b),tn,hosur,P1,L1,M1,OP1,D1,Temp,1578
ObjectId(5b20eda26cacd67d5076c54c),tn,hosur,P1,L1,M1,OP1,D1,Temp,1579
ObjectId(5b20eda36cacd67d5076c54d),tn,hosur,P1,L1,M1,OP1,D1,Temp,1580
ObjectId(5b20eda66cacd67d5076c54e),tn,hosur,P1,L1,M1,OP1,D1,Temp,1581
ObjectId(5b20eda66cacd67d5076c54f),tn,hosur,P1,L1,M1,OP1,D1,Temp,1582
ObjectId(5b20eda76cacd67d5076c550),tn,hosur,P1,L1,M1,OP1,D1,Temp,1583
ObjectId(5b20eda76cacd67d5076c551),tn,hosur,P1,L1,M1,OP1,D1,Temp,1584
ObjectId(5b20eda86cacd67d5076c552),tn,hosur,P1,L1,M1,OP1,D1,Temp,1585
ObjectId(5b20eda96cacd67d5076c553),tn,hosur,P1,L1,M1,OP1,D1,Temp,1586
ObjectId(5b20edaa6cacd67d5076c554),tn,hosur,P1,L1,M1,OP1,D1,Temp,1587
ObjectId(5b20edab6cacd67d5076c555),tn,hosur,P1,L1,M1,OP1,D1,Temp,1588
ObjectId(5b20edad6cacd67d5076c556),tn,hosur,P1,L1,M1,OP1,D1,Temp,1589
ObjectId(5b20edae6cacd67d5076c557),tn,hosur,P1,L1,M1,OP1,D1,Temp,1590
ObjectId(5b20edaf6cacd67d5076c558),tn,hosur,P1,L1,M1,OP1,D1,Temp,1591
ObjectId(5b20edb06cacd67d5076c559),tn,hosur,P1,L1,M1,OP1,D1,Temp,1592
ObjectId(5b20edb16cacd67d5076c55a),tn,hosur,P1,L1,M1,OP1,D1,Temp,1593
ObjectId(5b20edb26cacd67d5076c55b),tn,hosur,P1,L1,M1,OP1,D1,Temp,1594
ObjectId(5b20edb36cacd67d5076c55c),tn,hosur,P1,L1,M1,OP1,D1,Temp,1595
ObjectId(5b20edb46cacd67d5076c55d),tn,hosur,P1,L1,M1,OP1,D1,Temp,1596
ObjectId(5b20edb56cacd67d5076c55e),tn,hosur,P1,L1,M1,OP1,D1,Temp,1597
ObjectId(5b20edb66cacd67d5076c55f),tn,hosur,P1,L1,M1,OP1,D1,Temp,1598
ObjectId(5b20edb76cacd67d5076c560),tn,hosur,P1,L1,M1,OP1,D1,Temp,1599
ObjectId(5b20edb86cacd67d5076c561),tn,hosur,P1,L1,M1,OP1,D1,Temp,1600
ObjectId(5b20edb96cacd67d5076c562),tn,hosur,P1,L1,M1,OP1,D1,Temp,1601
ObjectId(5b20edba6cacd67d5076c563),tn,hosur,P1,L1,M1,OP1,D1,Temp,1602
ObjectId(5b20edbb6cacd67d5076c564),tn,hosur,P1,L1,M1,OP1,D1,Temp,1603
ObjectId(5b20edbc6cacd67d5076c565),tn,hosur,P1,L1,M1,OP1,D1,Temp,1604
ObjectId(5b20edbd6cacd67d5076c566),tn,hosur,P1,L1,M1,OP1,D1,Temp,1605
ObjectId(5b20edbe6cacd67d5076c567),tn,hosur,P1,L1,M1,OP1,D1,Temp,1606
ObjectId(5b20edbf6cacd67d5076c568),tn,hosur,P1,L1,M1,OP1,D1,Temp,1607
ObjectId(5b20edc06cacd67d5076c569),tn,hosur,P1,L1,M1,OP1,D1,Temp,1608
ObjectId(5b20edc16cacd67d5076c56a),tn,hosur,P1,L1,M1,OP1,D1,Temp,1609
ObjectId(5b20edc26cacd67d5076c56b),tn,hosur,P1,L1,M1,OP1,D1,Temp,1610
ObjectId(5b20edc36cacd67d5076c56c),tn,hosur,P1,L1,M1,OP1,D1,Temp,1611
ObjectId(5b20edc46cacd67d5076c56d),tn,hosur,P1,L1,M1,OP1,D1,Temp,1612
ObjectId(5b20edc56cacd67d5076c56e),tn,hosur,P1,L1,M1,OP1,D1,Temp,1613
ObjectId(5b20edc66cacd67d5076c56f),tn,hosur,P1,L1,M1,OP1,D1,Temp,1614
ObjectId(5b20edc76cacd67d5076c570),tn,hosur,P1,L1,M1,OP1,D1,Temp,1615
ObjectId(5b20edc86cacd67d5076c571),tn,hosur,P1,L1,M1,OP1,D1,Temp,1616
ObjectId(5b20edc96cacd67d5076c572),tn,hosur,P1,L1,M1,OP1,D1,Temp,1617
ObjectId(5b20edca6cacd67d5076c573),tn,hosur,P1,L1,M1,OP1,D1,Temp,1618
ObjectId(5b20edcb6cacd67d5076c574),tn,hosur,P1,L1,M1,OP1,D1,Temp,1619
ObjectId(5b20edcc6cacd67d5076c575),tn,hosur,P1,L1,M1,OP1,D1,Temp,1620
ObjectId(5b20edcd6cacd67d5076c576),tn,hosur,P1,L1,M1,OP1,D1,Temp,1621
ObjectId(5b20edce6cacd67d5076c577),tn,hosur,P1,L1,M1,OP1,D1,Temp,1622
ObjectId(5b20edcf6cacd67d5076c578),tn,hosur,P1,L1,M1,OP1,D1,Temp,1623
ObjectId(5b20edd06cacd67d5076c579),tn,hosur,P1,L1,M1,OP1,D1,Temp,1624
ObjectId(5b20edd16cacd67d5076c57a),tn,hosur,P1,L1,M1,OP1,D1,Temp,1625
ObjectId(5b20edd26cacd67d5076c57b),tn,hosur,P1,L1,M1,OP1,D1,Temp,1626
ObjectId(5b20edd36cacd67d5076c57c),tn,hosur,P1,L1,M1,OP1,D1,Temp,1627
ObjectId(5b20edd46cacd67d5076c57d),tn,hosur,P1,L1,M1,OP1,D1,Temp,1628
ObjectId(5b20edd56cacd67d5076c57e),tn,hosur,P1,L1,M1,OP1,D1,Temp,1629
ObjectId(5b20edd66cacd67d5076c57f),tn,hosur,P1,L1,M1,OP1,D1,Temp,1630
ObjectId(5b20edd76cacd67d5076c580),tn,hosur,P1,L1,M1,OP1,D1,Temp,1631
ObjectId(5b20edd86cacd67d5076c581),tn,hosur,P1,L1,M1,OP1,D1,Temp,1632
ObjectId(5b20edd96cacd67d5076c582),tn,hosur,P1,L1,M1,OP1,D1,Temp,1633
ObjectId(5b20edda6cacd67d5076c583),tn,hosur,P1,L1,M1,OP1,D1,Temp,1634
ObjectId(5b20eddb6cacd67d5076c584),tn,hosur,P1,L1,M1,OP1,D1,Temp,1635
ObjectId(5b20eddc6cacd67d5076c585),tn,hosur,P1,L1,M1,OP1,D1,Temp,1636
ObjectId(5b20eddd6cacd67d5076c586),tn,hosur,P1,L1,M1,OP1,D1,Temp,1637
ObjectId(5b20edde6cacd67d5076c587),tn,hosur,P1,L1,M1,OP1,D1,Temp,1638
ObjectId(5b20eddf6cacd67d5076c588),tn,hosur,P1,L1,M1,OP1,D1,Temp,1639
ObjectId(5b20ede06cacd67d5076c589),tn,hosur,P1,L1,M1,OP1,D1,Temp,1640
ObjectId(5b20ede16cacd67d5076c58a),tn,hosur,P1,L1,M1,OP1,D1,Temp,1641
ObjectId(5b20ede26cacd67d5076c58b),tn,hosur,P1,L1,M1,OP1,D1,Temp,1642
ObjectId(5b20ede36cacd67d5076c58c),tn,hosur,P1,L1,M1,OP1,D1,Temp,1643
ObjectId(5b20ede46cacd67d5076c58d),tn,hosur,P1,L1,M1,OP1,D1,Temp,1644
ObjectId(5b20ede56cacd67d5076c58e),tn,hosur,P1,L1,M1,OP1,D1,Temp,1645
ObjectId(5b20ede66cacd67d5076c58f),tn,hosur,P1,L1,M1,OP1,D1,Temp,1646
ObjectId(5b20ede76cacd67d5076c590),tn,hosur,P1,L1,M1,OP1,D1,Temp,1647
ObjectId(5b20ede86cacd67d5076c591),tn,hosur,P1,L1,M1,OP1,D1,Temp,1648
ObjectId(5b20ede96cacd67d5076c592),tn,hosur,P1,L1,M1,OP1,D1,Temp,1649
ObjectId(5b20edeb6cacd67d5076c593),tn,hosur,P1,L1,M1,OP1,D1,Temp,1650
ObjectId(5b20edec6cacd67d5076c594),tn,hosur,P1,L1,M1,OP1,D1,Temp,1651
ObjectId(5b20eded6cacd67d5076c595),tn,hosur,P1,L1,M1,OP1,D1,Temp,1652
ObjectId(5b20edee6cacd67d5076c596),tn,hosur,P1,L1,M1,OP1,D1,Temp,1653
ObjectId(5b20edef6cacd67d5076c597),tn,hosur,P1,L1,M1,OP1,D1,Temp,1654
ObjectId(5b20edf06cacd67d5076c598),tn,hosur,P1,L1,M1,OP1,D1,Temp,1655
ObjectId(5b20edf16cacd67d5076c599),tn,hosur,P1,L1,M1,OP1,D1,Temp,1656
ObjectId(5b20edf26cacd67d5076c59a),tn,hosur,P1,L1,M1,OP1,D1,Temp,1657
ObjectId(5b20edf36cacd67d5076c59b),tn,hosur,P1,L1,M1,OP1,D1,Temp,1658
ObjectId(5b20edf46cacd67d5076c59c),tn,hosur,P1,L1,M1,OP1,D1,Temp,1659
ObjectId(5b20edf56cacd67d5076c59d),tn,hosur,P1,L1,M1,OP1,D1,Temp,1660
ObjectId(5b20edf66cacd67d5076c59e),tn,hosur,P1,L1,M1,OP1,D1,Temp,1661
ObjectId(5b20edf76cacd67d5076c59f),tn,hosur,P1,L1,M1,OP1,D1,Temp,1662
ObjectId(5b20edf86cacd67d5076c5a0),tn,hosur,P1,L1,M1,OP1,D1,Temp,1663
ObjectId(5b20edf96cacd67d5076c5a1),tn,hosur,P1,L1,M1,OP1,D1,Temp,1664
ObjectId(5b20edfa6cacd67d5076c5a2),tn,hosur,P1,L1,M1,OP1,D1,Temp,1665
ObjectId(5b20edfb6cacd67d5076c5a3),tn,hosur,P1,L1,M1,OP1,D1,Temp,1666
ObjectId(5b20edfc6cacd67d5076c5a4),tn,hosur,P1,L1,M1,OP1,D1,Temp,1667
ObjectId(5b20edfd6cacd67d5076c5a5),tn,hosur,P1,L1,M1,OP1,D1,Temp,1668
ObjectId(5b20edfe6cacd67d5076c5a6),tn,hosur,P1,L1,M1,OP1,D1,Temp,1669
ObjectId(5b20edff6cacd67d5076c5a7),tn,hosur,P1,L1,M1,OP1,D1,Temp,1670
ObjectId(5b20ee006cacd67d5076c5a8),tn,hosur,P1,L1,M1,OP1,D1,Temp,1671
ObjectId(5b20ee016cacd67d5076c5a9),tn,hosur,P1,L1,M1,OP1,D1,Temp,1672
ObjectId(5b20ee026cacd67d5076c5aa),tn,hosur,P1,L1,M1,OP1,D1,Temp,1673
ObjectId(5b20ee036cacd67d5076c5ab),tn,hosur,P1,L1,M1,OP1,D1,Temp,1674
ObjectId(5b20ee046cacd67d5076c5ac),tn,hosur,P1,L1,M1,OP1,D1,Temp,1675
ObjectId(5b20ee056cacd67d5076c5ad),tn,hosur,P1,L1,M1,OP1,D1,Temp,1676
ObjectId(5b20ee066cacd67d5076c5ae),tn,hosur,P1,L1,M1,OP1,D1,Temp,1677
ObjectId(5b20ee076cacd67d5076c5af),tn,hosur,P1,L1,M1,OP1,D1,Temp,1678
ObjectId(5b20ee086cacd67d5076c5b0),tn,hosur,P1,L1,M1,OP1,D1,Temp,1679
ObjectId(5b20ee096cacd67d5076c5b1),tn,hosur,P1,L1,M1,OP1,D1,Temp,1680
ObjectId(5b20ee0a6cacd67d5076c5b2),tn,hosur,P1,L1,M1,OP1,D1,Temp,1681
ObjectId(5b20ee0b6cacd67d5076c5b3),tn,hosur,P1,L1,M1,OP1,D1,Temp,1682
ObjectId(5b20ee0c6cacd67d5076c5b4),tn,hosur,P1,L1,M1,OP1,D1,Temp,1683
ObjectId(5b20ee0d6cacd67d5076c5b5),tn,hosur,P1,L1,M1,OP1,D1,Temp,1684
ObjectId(5b20ee0e6cacd67d5076c5b6),tn,hosur,P1,L1,M1,OP1,D1,Temp,1685
ObjectId(5b20ee0f6cacd67d5076c5b7),tn,hosur,P1,L1,M1,OP1,D1,Temp,1686
ObjectId(5b20ee106cacd67d5076c5b8),tn,hosur,P1,L1,M1,OP1,D1,Temp,1687
ObjectId(5b20ee116cacd67d5076c5b9),tn,hosur,P1,L1,M1,OP1,D1,Temp,1688
ObjectId(5b20ee126cacd67d5076c5ba),tn,hosur,P1,L1,M1,OP1,D1,Temp,1689
ObjectId(5b20ee136cacd67d5076c5bb),tn,hosur,P1,L1,M1,OP1,D1,Temp,1690
ObjectId(5b20ee146cacd67d5076c5bc),tn,hosur,P1,L1,M1,OP1,D1,Temp,1691
ObjectId(5b20ee156cacd67d5076c5bd),tn,hosur,P1,L1,M1,OP1,D1,Temp,1692
ObjectId(5b20ee166cacd67d5076c5be),tn,hosur,P1,L1,M1,OP1,D1,Temp,1693
ObjectId(5b20ee176cacd67d5076c5bf),tn,hosur,P1,L1,M1,OP1,D1,Temp,1694
ObjectId(5b20ee186cacd67d5076c5c0),tn,hosur,P1,L1,M1,OP1,D1,Temp,1695
ObjectId(5b20ee196cacd67d5076c5c1),tn,hosur,P1,L1,M1,OP1,D1,Temp,1696
ObjectId(5b20ee1a6cacd67d5076c5c2),tn,hosur,P1,L1,M1,OP1,D1,Temp,1697
ObjectId(5b20ee1b6cacd67d5076c5c3),tn,hosur,P1,L1,M1,OP1,D1,Temp,1698
ObjectId(5b20ee1c6cacd67d5076c5c4),tn,hosur,P1,L1,M1,OP1,D1,Temp,1699
ObjectId(5b20ee1d6cacd67d5076c5c5),tn,hosur,P1,L1,M1,OP1,D1,Temp,1700
ObjectId(5b20ee1e6cacd67d5076c5c6),tn,hosur,P1,L1,M1,OP1,D1,Temp,1701
ObjectId(5b20ee1f6cacd67d5076c5c7),tn,hosur,P1,L1,M1,OP1,D1,Temp,1702
ObjectId(5b20ee206cacd67d5076c5c8),tn,hosur,P1,L1,M1,OP1,D1,Temp,1703
ObjectId(5b20ee216cacd67d5076c5c9),tn,hosur,P1,L1,M1,OP1,D1,Temp,1704
ObjectId(5b20ee226cacd67d5076c5ca),tn,hosur,P1,L1,M1,OP1,D1,Temp,1705
ObjectId(5b20ee236cacd67d5076c5cb),tn,hosur,P1,L1,M1,OP1,D1,Temp,1706
ObjectId(5b20ee256cacd67d5076c5cc),tn,hosur,P1,L1,M1,OP1,D1,Temp,1707
ObjectId(5b20ee266cacd67d5076c5cd),tn,hosur,P1,L1,M1,OP1,D1,Temp,1709
ObjectId(5b20ee276cacd67d5076c5ce),tn,hosur,P1,L1,M1,OP1,D1,Temp,1710
ObjectId(5b20ee286cacd67d5076c5cf),tn,hosur,P1,L1,M1,OP1,D1,Temp,1711
ObjectId(5b20ee296cacd67d5076c5d0),tn,hosur,P1,L1,M1,OP1,D1,Temp,1712
ObjectId(5b20ee2a6cacd67d5076c5d1),tn,hosur,P1,L1,M1,OP1,D1,Temp,1713
ObjectId(5b20ee2c6cacd67d5076c5d2),tn,hosur,P1,L1,M1,OP1,D1,Temp,1714
ObjectId(5b20ee2d6cacd67d5076c5d3),tn,hosur,P1,L1,M1,OP1,D1,Temp,1715
ObjectId(5b20ee2e6cacd67d5076c5d4),tn,hosur,P1,L1,M1,OP1,D1,Temp,1716
ObjectId(5b20ee2f6cacd67d5076c5d5),tn,hosur,P1,L1,M1,OP1,D1,Temp,1717
ObjectId(5b20ee306cacd67d5076c5d6),tn,hosur,P1,L1,M1,OP1,D1,Temp,1718
ObjectId(5b20ee316cacd67d5076c5d7),tn,hosur,P1,L1,M1,OP1,D1,Temp,1719
ObjectId(5b20ee326cacd67d5076c5d8),tn,hosur,P1,L1,M1,OP1,D1,Temp,1720
ObjectId(5b20ee336cacd67d5076c5d9),tn,hosur,P1,L1,M1,OP1,D1,Temp,1721
ObjectId(5b20ee346cacd67d5076c5da),tn,hosur,P1,L1,M1,OP1,D1,Temp,1722
ObjectId(5b20ee356cacd67d5076c5db),tn,hosur,P1,L1,M1,OP1,D1,Temp,1723
ObjectId(5b20ee366cacd67d5076c5dc),tn,hosur,P1,L1,M1,OP1,D1,Temp,1724
ObjectId(5b20ee376cacd67d5076c5dd),tn,hosur,P1,L1,M1,OP1,D1,Temp,1725
ObjectId(5b20ee386cacd67d5076c5de),tn,hosur,P1,L1,M1,OP1,D1,Temp,1726
ObjectId(5b20ee396cacd67d5076c5df),tn,hosur,P1,L1,M1,OP1,D1,Temp,1727
ObjectId(5b20ee3a6cacd67d5076c5e0),tn,hosur,P1,L1,M1,OP1,D1,Temp,1728
ObjectId(5b20ee3b6cacd67d5076c5e1),tn,hosur,P1,L1,M1,OP1,D1,Temp,1729
ObjectId(5b20ee3c6cacd67d5076c5e2),tn,hosur,P1,L1,M1,OP1,D1,Temp,1730
ObjectId(5b20ee3d6cacd67d5076c5e3),tn,hosur,P1,L1,M1,OP1,D1,Temp,1731
ObjectId(5b20ee3e6cacd67d5076c5e4),tn,hosur,P1,L1,M1,OP1,D1,Temp,1732
ObjectId(5b20ee3f6cacd67d5076c5e5),tn,hosur,P1,L1,M1,OP1,D1,Temp,1733
ObjectId(5b20ee406cacd67d5076c5e6),tn,hosur,P1,L1,M1,OP1,D1,Temp,1734
ObjectId(5b20ee416cacd67d5076c5e7),tn,hosur,P1,L1,M1,OP1,D1,Temp,1735
ObjectId(5b20ee426cacd67d5076c5e8),tn,hosur,P1,L1,M1,OP1,D1,Temp,1736
ObjectId(5b20ee436cacd67d5076c5e9),tn,hosur,P1,L1,M1,OP1,D1,Temp,1737
ObjectId(5b20ee446cacd67d5076c5ea),tn,hosur,P1,L1,M1,OP1,D1,Temp,1738
ObjectId(5b20ee456cacd67d5076c5eb),tn,hosur,P1,L1,M1,OP1,D1,Temp,1739
ObjectId(5b20ee466cacd67d5076c5ec),tn,hosur,P1,L1,M1,OP1,D1,Temp,1740
ObjectId(5b20ee476cacd67d5076c5ed),tn,hosur,P1,L1,M1,OP1,D1,Temp,1741
ObjectId(5b20ee486cacd67d5076c5ee),tn,hosur,P1,L1,M1,OP1,D1,Temp,1742
ObjectId(5b20ee496cacd67d5076c5ef),tn,hosur,P1,L1,M1,OP1,D1,Temp,1743
ObjectId(5b20ee4a6cacd67d5076c5f0),tn,hosur,P1,L1,M1,OP1,D1,Temp,1744
ObjectId(5b20ee4b6cacd67d5076c5f1),tn,hosur,P1,L1,M1,OP1,D1,Temp,1745
ObjectId(5b20ee4c6cacd67d5076c5f2),tn,hosur,P1,L1,M1,OP1,D1,Temp,1746
ObjectId(5b20ee4d6cacd67d5076c5f3),tn,hosur,P1,L1,M1,OP1,D1,Temp,1747
ObjectId(5b20ee4e6cacd67d5076c5f4),tn,hosur,P1,L1,M1,OP1,D1,Temp,1748
ObjectId(5b20ee4f6cacd67d5076c5f5),tn,hosur,P1,L1,M1,OP1,D1,Temp,1749
ObjectId(5b20ee506cacd67d5076c5f6),tn,hosur,P1,L1,M1,OP1,D1,Temp,1750
ObjectId(5b20ee516cacd67d5076c5f7),tn,hosur,P1,L1,M1,OP1,D1,Temp,1751
ObjectId(5b20ee526cacd67d5076c5f8),tn,hosur,P1,L1,M1,OP1,D1,Temp,1752
ObjectId(5b20ee536cacd67d5076c5f9),tn,hosur,P1,L1,M1,OP1,D1,Temp,1753
ObjectId(5b20ee546cacd67d5076c5fa),tn,hosur,P1,L1,M1,OP1,D1,Temp,1754
ObjectId(5b20ee556cacd67d5076c5fb),tn,hosur,P1,L1,M1,OP1,D1,Temp,1755
ObjectId(5b20ee566cacd67d5076c5fc),tn,hosur,P1,L1,M1,OP1,D1,Temp,1756
ObjectId(5b20ee576cacd67d5076c5fd),tn,hosur,P1,L1,M1,OP1,D1,Temp,1757
ObjectId(5b20ee586cacd67d5076c5fe),tn,hosur,P1,L1,M1,OP1,D1,Temp,1758
ObjectId(5b20ee596cacd67d5076c5ff),tn,hosur,P1,L1,M1,OP1,D1,Temp,1759
ObjectId(5b20ee5a6cacd67d5076c600),tn,hosur,P1,L1,M1,OP1,D1,Temp,1760
ObjectId(5b20ee5b6cacd67d5076c601),tn,hosur,P1,L1,M1,OP1,D1,Temp,1761
ObjectId(5b20ee5c6cacd67d5076c602),tn,hosur,P1,L1,M1,OP1,D1,Temp,1762
ObjectId(5b20ee5d6cacd67d5076c603),tn,hosur,P1,L1,M1,OP1,D1,Temp,1763
ObjectId(5b20ee5e6cacd67d5076c604),tn,hosur,P1,L1,M1,OP1,D1,Temp,1764
ObjectId(5b20ee5f6cacd67d5076c605),tn,hosur,P1,L1,M1,OP1,D1,Temp,1765
ObjectId(5b20ee606cacd67d5076c606),tn,hosur,P1,L1,M1,OP1,D1,Temp,1766
ObjectId(5b20ee616cacd67d5076c607),tn,hosur,P1,L1,M1,OP1,D1,Temp,1767
ObjectId(5b20ee626cacd67d5076c608),tn,hosur,P1,L1,M1,OP1,D1,Temp,1768
ObjectId(5b20ee636cacd67d5076c609),tn,hosur,P1,L1,M1,OP1,D1,Temp,1769
ObjectId(5b20ee646cacd67d5076c60a),tn,hosur,P1,L1,M1,OP1,D1,Temp,1770
ObjectId(5b20ee656cacd67d5076c60b),tn,hosur,P1,L1,M1,OP1,D1,Temp,1771
ObjectId(5b20ee666cacd67d5076c60c),tn,hosur,P1,L1,M1,OP1,D1,Temp,1772
ObjectId(5b20ee676cacd67d5076c60d),tn,hosur,P1,L1,M1,OP1,D1,Temp,1773
ObjectId(5b20ee686cacd67d5076c60e),tn,hosur,P1,L1,M1,OP1,D1,Temp,1774
ObjectId(5b20ee696cacd67d5076c60f),tn,hosur,P1,L1,M1,OP1,D1,Temp,1775
ObjectId(5b20ee6a6cacd67d5076c610),tn,hosur,P1,L1,M1,OP1,D1,Temp,1776
ObjectId(5b20ee6b6cacd67d5076c611),tn,hosur,P1,L1,M1,OP1,D1,Temp,1777
ObjectId(5b20ee6c6cacd67d5076c612),tn,hosur,P1,L1,M1,OP1,D1,Temp,1778
ObjectId(5b20ee6e6cacd67d5076c613),tn,hosur,P1,L1,M1,OP1,D1,Temp,1779
ObjectId(5b20ee6f6cacd67d5076c614),tn,hosur,P1,L1,M1,OP1,D1,Temp,1780
ObjectId(5b20ee706cacd67d5076c615),tn,hosur,P1,L1,M1,OP1,D1,Temp,1781
ObjectId(5b20ee716cacd67d5076c616),tn,hosur,P1,L1,M1,OP1,D1,Temp,1782
ObjectId(5b20ee726cacd67d5076c617),tn,hosur,P1,L1,M1,OP1,D1,Temp,1783
ObjectId(5b20ee736cacd67d5076c618),tn,hosur,P1,L1,M1,OP1,D1,Temp,1784
ObjectId(5b20ee746cacd67d5076c619),tn,hosur,P1,L1,M1,OP1,D1,Temp,1785
ObjectId(5b20ee756cacd67d5076c61a),tn,hosur,P1,L1,M1,OP1,D1,Temp,1786
ObjectId(5b20ee766cacd67d5076c61b),tn,hosur,P1,L1,M1,OP1,D1,Temp,1787
ObjectId(5b20ee776cacd67d5076c61c),tn,hosur,P1,L1,M1,OP1,D1,Temp,1788
ObjectId(5b20ee786cacd67d5076c61d),tn,hosur,P1,L1,M1,OP1,D1,Temp,1789
ObjectId(5b20ee796cacd67d5076c61e),tn,hosur,P1,L1,M1,OP1,D1,Temp,1790
ObjectId(5b20ee7a6cacd67d5076c61f),tn,hosur,P1,L1,M1,OP1,D1,Temp,1791
ObjectId(5b20ee7b6cacd67d5076c620),tn,hosur,P1,L1,M1,OP1,D1,Temp,1792
ObjectId(5b20ee7c6cacd67d5076c621),tn,hosur,P1,L1,M1,OP1,D1,Temp,1793
ObjectId(5b20ee7d6cacd67d5076c622),tn,hosur,P1,L1,M1,OP1,D1,Temp,1794
ObjectId(5b20ee7f6cacd67d5076c623),tn,hosur,P1,L1,M1,OP1,D1,Temp,1796
ObjectId(5b20ee806cacd67d5076c624),tn,hosur,P1,L1,M1,OP1,D1,Temp,1797
ObjectId(5b20ee816cacd67d5076c625),tn,hosur,P1,L1,M1,OP1,D1,Temp,1798
ObjectId(5b20ee826cacd67d5076c626),tn,hosur,P1,L1,M1,OP1,D1,Temp,1799
ObjectId(5b20ee836cacd67d5076c627),tn,hosur,P1,L1,M1,OP1,D1,Temp,1800
ObjectId(5b20ee846cacd67d5076c628),tn,hosur,P1,L1,M1,OP1,D1,Temp,1801
ObjectId(5b20ee856cacd67d5076c629),tn,hosur,P1,L1,M1,OP1,D1,Temp,1802
ObjectId(5b20ee866cacd67d5076c62a),tn,hosur,P1,L1,M1,OP1,D1,Temp,1803
ObjectId(5b20ee876cacd67d5076c62b),tn,hosur,P1,L1,M1,OP1,D1,Temp,1804
ObjectId(5b20ee886cacd67d5076c62c),tn,hosur,P1,L1,M1,OP1,D1,Temp,1805
ObjectId(5b20ee896cacd67d5076c62d),tn,hosur,P1,L1,M1,OP1,D1,Temp,1806
ObjectId(5b20ee8a6cacd67d5076c62e),tn,hosur,P1,L1,M1,OP1,D1,Temp,1807
ObjectId(5b20ee8b6cacd67d5076c62f),tn,hosur,P1,L1,M1,OP1,D1,Temp,1808
ObjectId(5b20ee8c6cacd67d5076c630),tn,hosur,P1,L1,M1,OP1,D1,Temp,1809
ObjectId(5b20ee8d6cacd67d5076c631),tn,hosur,P1,L1,M1,OP1,D1,Temp,1810
ObjectId(5b20ee8e6cacd67d5076c632),tn,hosur,P1,L1,M1,OP1,D1,Temp,1811
ObjectId(5b20ee8f6cacd67d5076c633),tn,hosur,P1,L1,M1,OP1,D1,Temp,1812
ObjectId(5b20ee906cacd67d5076c634),tn,hosur,P1,L1,M1,OP1,D1,Temp,1813
ObjectId(5b20ee916cacd67d5076c635),tn,hosur,P1,L1,M1,OP1,D1,Temp,1814
ObjectId(5b20ee926cacd67d5076c636),tn,hosur,P1,L1,M1,OP1,D1,Temp,1815
ObjectId(5b20ee936cacd67d5076c637),tn,hosur,P1,L1,M1,OP1,D1,Temp,1816
ObjectId(5b20ee946cacd67d5076c638),tn,hosur,P1,L1,M1,OP1,D1,Temp,1817
ObjectId(5b20ee956cacd67d5076c639),tn,hosur,P1,L1,M1,OP1,D1,Temp,1818
ObjectId(5b20ee966cacd67d5076c63a),tn,hosur,P1,L1,M1,OP1,D1,Temp,1819
ObjectId(5b20ee976cacd67d5076c63b),tn,hosur,P1,L1,M1,OP1,D1,Temp,1820
ObjectId(5b20ee986cacd67d5076c63c),tn,hosur,P1,L1,M1,OP1,D1,Temp,1821
ObjectId(5b20ee996cacd67d5076c63d),tn,hosur,P1,L1,M1,OP1,D1,Temp,1822
ObjectId(5b20ee9a6cacd67d5076c63e),tn,hosur,P1,L1,M1,OP1,D1,Temp,1823
ObjectId(5b20ee9b6cacd67d5076c63f),tn,hosur,P1,L1,M1,OP1,D1,Temp,1824
ObjectId(5b20ee9c6cacd67d5076c640),tn,hosur,P1,L1,M1,OP1,D1,Temp,1825
ObjectId(5b20ee9d6cacd67d5076c641),tn,hosur,P1,L1,M1,OP1,D1,Temp,1826
ObjectId(5b20ee9e6cacd67d5076c642),tn,hosur,P1,L1,M1,OP1,D1,Temp,1827
ObjectId(5b20ee9f6cacd67d5076c643),tn,hosur,P1,L1,M1,OP1,D1,Temp,1828
ObjectId(5b20eea06cacd67d5076c644),tn,hosur,P1,L1,M1,OP1,D1,Temp,1829
ObjectId(5b20eea16cacd67d5076c645),tn,hosur,P1,L1,M1,OP1,D1,Temp,1830
ObjectId(5b20eea26cacd67d5076c646),tn,hosur,P1,L1,M1,OP1,D1,Temp,1831
ObjectId(5b20eea36cacd67d5076c647),tn,hosur,P1,L1,M1,OP1,D1,Temp,1832
ObjectId(5b20eea46cacd67d5076c648),tn,hosur,P1,L1,M1,OP1,D1,Temp,1833
ObjectId(5b20eea56cacd67d5076c649),tn,hosur,P1,L1,M1,OP1,D1,Temp,1834
ObjectId(5b20eea66cacd67d5076c64a),tn,hosur,P1,L1,M1,OP1,D1,Temp,1835
ObjectId(5b20eea76cacd67d5076c64b),tn,hosur,P1,L1,M1,OP1,D1,Temp,1836
ObjectId(5b20eea86cacd67d5076c64c),tn,hosur,P1,L1,M1,OP1,D1,Temp,1837
